internalId,dorsal,category,heatName,heatTime,heatDay,name1,email1,contact1,name2,email2,contact2
S10271,1420-1,Hybrid Pro Team Relay,juicy surface,14:20,2025-03-12,Corbin Luettgen,jose.filipe.chavarria+corbin.luettgen@gmail.com.com,1-471-710-5768 x131,Grayson Fadel,jose.filipe.chavarria+grayson.fadel@gmail.com.com,(826) 345-0395 x113
S10271,1420-2,Hybrid Pro Team Relay,juicy surface,14:20,2025-03-12,Jadyn Jacobs,jose.filipe.chavarria+jadyn.jacobs@gmail.com.com,567-596-5184 x23263,,,
S10271,1420-3,Hybrid Pro Team Relay,juicy surface,14:20,2025-03-12,Dayna Koepp,jose.filipe.chavarria+dayna.koepp@gmail.com.com,1-660-409-0340,Rebekah Ferry,jose.filipe.chavarria+rebekah.ferry@gmail.com.com,(645) 752-4024 x8898
S10271,1420-4,Hybrid Pro Team Relay,juicy surface,14:20,2025-03-12,Dillon Bode,jose.filipe.chavarria+dillon.bode@gmail.com.com,259-233-6344,Brayan Windler,jose.filipe.chavarria+brayan.windler@gmail.com.com,(239) 562-7001 x8594
S10271,1420-5,Hybrid Pro Team Relay,juicy surface,14:20,2025-03-12,Aimee Kertzmann,jose.filipe.chavarria+aimee.kertzmann@gmail.com.com,416-967-4382,Francesco Bechtelar,jose.filipe.chavarria+francesco.bechtelar@gmail.com.com,370.552.1283
S10271,1420-6,Hybrid Pro Team Relay,juicy surface,14:20,2025-03-12,Helga Weissnat,jose.filipe.chavarria+helga.weissnat@gmail.com.com,(822) 412-3725,,,
S10288,1440-0,Hybrid Pro Team Relay,firm confusion,14:40,2025-03-12,Jamison Spinka,jose.filipe.chavarria+jamison.spinka@gmail.com.com,(879) 841-1611 x104,Alexandre Powlowski,jose.filipe.chavarria+alexandre.powlowski@gmail.com.com,725-702-9666
S10288,1440-1,Hybrid Pro Team Relay,firm confusion,14:40,2025-03-12,Adriana Gottlieb,jose.filipe.chavarria+adriana.gottlieb@gmail.com.com,(201) 515-8051,,,
S10288,1440-2,Hybrid Pro Team Relay,firm confusion,14:40,2025-03-12,Van Blanda,jose.filipe.chavarria+van.blanda@gmail.com.com,712-795-7049 x0645,Claudia Muller,jose.filipe.chavarria+claudia.muller@gmail.com.com,743-433-4211
S10288,1440-3,Hybrid Pro Team Relay,firm confusion,14:40,2025-03-12,Joana Funk,jose.filipe.chavarria+joana.funk@gmail.com.com,861.832.7328,,,
S10288,1440-4,Hybrid Pro Team Relay,firm confusion,14:40,2025-03-12,Jakayla Schmidt,jose.filipe.chavarria+jakayla.schmidt@gmail.com.com,724.613.7782,,,
S10288,1440-5,Hybrid Pro Team Relay,firm confusion,14:40,2025-03-12,Enid Jones,jose.filipe.chavarria+enid.jones@gmail.com.com,990.325.4127 x30874,Esther Collins,jose.filipe.chavarria+esther.collins@gmail.com.com,(663) 286-3451 x4261
S10288,1440-6,Hybrid Pro Team Relay,firm confusion,14:40,2025-03-12,Haleigh Windler,jose.filipe.chavarria+haleigh.windler@gmail.com.com,719.806.6966 x09586,,,
S10288,1440-7,Hybrid Pro Team Relay,firm confusion,14:40,2025-03-12,Terence Zieme,jose.filipe.chavarria+terence.zieme@gmail.com.com,(831) 344-1845 x529,Roberto Wilderman,jose.filipe.chavarria+roberto.wilderman@gmail.com.com,1-666-721-7910 x67034
S10304,1500-0,Hybrid Team Relay,shimmering cap,15:00,2025-03-12,Natalia Schneider,jose.filipe.chavarria+natalia.schneider@gmail.com.com,(768) 280-2258,Omer Bartell,jose.filipe.chavarria+omer.bartell@gmail.com.com,(474) 394-8542 x367
S10304,1500-1,Hybrid Team Relay,shimmering cap,15:00,2025-03-12,Mariana Schmeler,jose.filipe.chavarria+mariana.schmeler@gmail.com.com,1-232-883-4175,Fabiola Mueller,jose.filipe.chavarria+fabiola.mueller@gmail.com.com,698.898.7283
S10304,1500-2,Hybrid Team Relay,shimmering cap,15:00,2025-03-12,Jammie VonRueden,jose.filipe.chavarria+jammie.vonrueden@gmail.com.com,1-561-830-0124 x789,,,
S10304,1500-3,Hybrid Team Relay,shimmering cap,15:00,2025-03-12,Kailey Zemlak,jose.filipe.chavarria+kailey.zemlak@gmail.com.com,1-938-337-8671 x9017,Alena Rogahn,jose.filipe.chavarria+alena.rogahn@gmail.com.com,1-802-472-2253 x69571
S10304,1500-4,Hybrid Team Relay,shimmering cap,15:00,2025-03-12,Meta Huels,jose.filipe.chavarria+meta.huels@gmail.com.com,995-404-6839 x22241,,,
S10304,1500-5,Hybrid Team Relay,shimmering cap,15:00,2025-03-12,Rachelle Stoltenberg,jose.filipe.chavarria+rachelle.stoltenberg@gmail.com.com,(442) 618-0328 x1482,,,
S10313,1520-0,Hybrid Pro Team Relay,writhing embossing,15:20,2025-03-12,Everardo Dickens,jose.filipe.chavarria+everardo.dickens@gmail.com.com,(297) 340-2453 x888,,,
S10313,1520-1,Hybrid Pro Team Relay,writhing embossing,15:20,2025-03-12,Gabriel Sanford,jose.filipe.chavarria+gabriel.sanford@gmail.com.com,1-305-380-1438 x71585,Gaetano Bergnaum-Kilback,jose.filipe.chavarria+gaetano.bergnaum-kilback@gmail.com.com,1-359-895-9795
S10313,1520-2,Hybrid Pro Team Relay,writhing embossing,15:20,2025-03-12,Gordon Ward,jose.filipe.chavarria+gordon.ward@gmail.com.com,997.332.7904 x704,Damion Wisozk,jose.filipe.chavarria+damion.wisozk@gmail.com.com,745-703-1052
S10313,1520-3,Hybrid Pro Team Relay,writhing embossing,15:20,2025-03-12,Mayra Jacobs,jose.filipe.chavarria+mayra.jacobs@gmail.com.com,701.322.1462,Oren Considine,jose.filipe.chavarria+oren.considine@gmail.com.com,1-696-664-5773
S10313,1520-4,Hybrid Pro Team Relay,writhing embossing,15:20,2025-03-12,Brigitte Kreiger,jose.filipe.chavarria+brigitte.kreiger@gmail.com.com,1-752-258-8644 x998,Travis Will,jose.filipe.chavarria+travis.will@gmail.com.com,(928) 379-9965 x4543
S10313,1520-5,Hybrid Pro Team Relay,writhing embossing,15:20,2025-03-12,Maurice Ortiz,jose.filipe.chavarria+maurice.ortiz@gmail.com.com,(852) 624-6249 x8352,,,
S10313,1520-6,Hybrid Pro Team Relay,writhing embossing,15:20,2025-03-12,Janessa Schiller,jose.filipe.chavarria+janessa.schiller@gmail.com.com,1-853-897-0569 x121,,,
S10330,1540-0,Hybrid Pro Team Relay,diligent skyline,15:40,2025-03-12,Glenda Corwin,jose.filipe.chavarria+glenda.corwin@gmail.com.com,1-638-946-7102 x9308,Rex Zboncak,jose.filipe.chavarria+rex.zboncak@gmail.com.com,716-777-3320
S10330,1540-1,Hybrid Pro Team Relay,diligent skyline,15:40,2025-03-12,Meda Kohler,jose.filipe.chavarria+meda.kohler@gmail.com.com,576-200-4498 x56882,,,
S10330,1540-2,Hybrid Pro Team Relay,diligent skyline,15:40,2025-03-12,Garth Wintheiser,jose.filipe.chavarria+garth.wintheiser@gmail.com.com,1-739-824-5045 x1854,Zelma Koss,jose.filipe.chavarria+zelma.koss@gmail.com.com,(470) 644-5487 x6499
S10330,1540-3,Hybrid Pro Team Relay,diligent skyline,15:40,2025-03-12,Pamela Spencer,jose.filipe.chavarria+pamela.spencer@gmail.com.com,(337) 979-7178 x2956,Brady Schumm,jose.filipe.chavarria+brady.schumm@gmail.com.com,(977) 950-9628 x92313
S10330,1540-4,Hybrid Pro Team Relay,diligent skyline,15:40,2025-03-12,Mallory Bosco,jose.filipe.chavarria+mallory.bosco@gmail.com.com,(867) 328-4194 x46917,Nora Strosin-Lueilwitz,jose.filipe.chavarria+nora.strosin-lueilwitz@gmail.com.com,(468) 920-8569 x9352
S10330,1540-5,Hybrid Pro Team Relay,diligent skyline,15:40,2025-03-12,Agustin Considine,jose.filipe.chavarria+agustin.considine@gmail.com.com,1-619-618-2924 x2457,Tomas Greenholt-Grimes,jose.filipe.chavarria+tomas.greenholt-grimes@gmail.com.com,649.556.1618 x4801
S10347,1600-0,Hybrid Team Relay,which drug,16:00,2025-03-12,Anastacio Mitchell,jose.filipe.chavarria+anastacio.mitchell@gmail.com.com,(341) 568-0535 x2395,,,
S10347,1600-1,Hybrid Team Relay,which drug,16:00,2025-03-12,Zula Botsford,jose.filipe.chavarria+zula.botsford@gmail.com.com,938-219-2500 x83390,,,
S10347,1600-2,Hybrid Team Relay,which drug,16:00,2025-03-12,Tamia Stroman,jose.filipe.chavarria+tamia.stroman@gmail.com.com,587-684-0877,Pascale Casper,jose.filipe.chavarria+pascale.casper@gmail.com.com,554.201.4465 x67758
S10347,1600-3,Hybrid Team Relay,which drug,16:00,2025-03-12,Ida Nicolas,jose.filipe.chavarria+ida.nicolas@gmail.com.com,396-746-4326 x338,,,
S10347,1600-4,Hybrid Team Relay,which drug,16:00,2025-03-12,Neal Glover,jose.filipe.chavarria+neal.glover@gmail.com.com,(799) 357-8049 x85568,,,
S10347,1600-5,Hybrid Team Relay,which drug,16:00,2025-03-12,Jena Emmerich,jose.filipe.chavarria+jena.emmerich@gmail.com.com,291-913-8091,,,
S10347,1600-6,Hybrid Team Relay,which drug,16:00,2025-03-12,Marilie Doyle,jose.filipe.chavarria+marilie.doyle@gmail.com.com,768-238-6416 x27349,Edwardo Boyle,jose.filipe.chavarria+edwardo.boyle@gmail.com.com,(731) 927-1673 x12936
S10356,1620-0,Hybrid Team Relay,light tackle,16:20,2025-03-12,Adele White,jose.filipe.chavarria+adele.white@gmail.com.com,468.732.7497,Howard Daugherty,jose.filipe.chavarria+howard.daugherty@gmail.com.com,(662) 830-5616
S10356,1620-1,Hybrid Team Relay,light tackle,16:20,2025-03-12,Allan Carroll,jose.filipe.chavarria+allan.carroll@gmail.com.com,(489) 498-3141 x01418,Karson Leuschke,jose.filipe.chavarria+karson.leuschke@gmail.com.com,250-238-0767 x162
S10356,1620-2,Hybrid Team Relay,light tackle,16:20,2025-03-12,Deborah Schmidt,jose.filipe.chavarria+deborah.schmidt@gmail.com.com,(673) 381-3450,Angelina Lesch,jose.filipe.chavarria+angelina.lesch@gmail.com.com,249.576.7874
S10356,1620-3,Hybrid Team Relay,light tackle,16:20,2025-03-12,Jennifer Kirlin,jose.filipe.chavarria+jennifer.kirlin@gmail.com.com,567-992-9325 x6679,Mitchell Volkman,jose.filipe.chavarria+mitchell.volkman@gmail.com.com,715.860.3110
S10356,1620-4,Hybrid Team Relay,light tackle,16:20,2025-03-12,Norma Vandervort,jose.filipe.chavarria+norma.vandervort@gmail.com.com,818-815-1582 x85949,Karina Klocko,jose.filipe.chavarria+karina.klocko@gmail.com.com,1-972-334-5834 x393
S10356,1620-5,Hybrid Team Relay,light tackle,16:20,2025-03-12,Kirstin White,jose.filipe.chavarria+kirstin.white@gmail.com.com,547-238-8330 x41372,Fredy Hintz-Torp,jose.filipe.chavarria+fredy.hintz-torp@gmail.com.com,(694) 923-5381 x758
S10356,1620-6,Hybrid Team Relay,light tackle,16:20,2025-03-12,Jayson McCullough,jose.filipe.chavarria+jayson.mccullough@gmail.com.com,1-971-720-9544 x2779,Phyllis Terry,jose.filipe.chavarria+phyllis.terry@gmail.com.com,366.553.7530 x9294
S10374,1640-0,Hybrid Pro Team Relay,grim lace,16:40,2025-03-12,Aliya Kassulke,jose.filipe.chavarria+aliya.kassulke@gmail.com.com,(598) 507-3277,Mallie Stokes,jose.filipe.chavarria+mallie.stokes@gmail.com.com,(859) 990-1056 x9842
S10374,1640-1,Hybrid Pro Team Relay,grim lace,16:40,2025-03-12,Verdie Howe,jose.filipe.chavarria+verdie.howe@gmail.com.com,972.924.0549 x74117,Trinity Williamson,jose.filipe.chavarria+trinity.williamson@gmail.com.com,1-523-503-9483
S10374,1640-2,Hybrid Pro Team Relay,grim lace,16:40,2025-03-12,Werner Champlin,jose.filipe.chavarria+werner.champlin@gmail.com.com,898-450-4779 x2841,,,
S10374,1640-3,Hybrid Pro Team Relay,grim lace,16:40,2025-03-12,Cristal Christiansen,jose.filipe.chavarria+cristal.christiansen@gmail.com.com,(893) 304-4466 x8346,Terrell Price,jose.filipe.chavarria+terrell.price@gmail.com.com,698.637.9012 x77219
S10374,1640-4,Hybrid Pro Team Relay,grim lace,16:40,2025-03-12,Justice Kling,jose.filipe.chavarria+justice.kling@gmail.com.com,(363) 984-8398 x65423,Arely Boyle,jose.filipe.chavarria+arely.boyle@gmail.com.com,1-920-829-1126 x54668
S10374,1640-5,Hybrid Pro Team Relay,grim lace,16:40,2025-03-12,Melany Kling,jose.filipe.chavarria+melany.kling@gmail.com.com,779-415-9821 x77293,Josh Schulist,jose.filipe.chavarria+josh.schulist@gmail.com.com,399.200.6135 x7991
S10391,1700-0,Hybrid Team Relay,lucky lift,17:00,2025-03-12,Osbaldo Gottlieb,jose.filipe.chavarria+osbaldo.gottlieb@gmail.com.com,229.242.7557 x4977,Jailyn Deckow,jose.filipe.chavarria+jailyn.deckow@gmail.com.com,1-919-381-3128
S10391,1700-1,Hybrid Team Relay,lucky lift,17:00,2025-03-12,Kelli Konopelski,jose.filipe.chavarria+kelli.konopelski@gmail.com.com,1-611-394-6303 x57916,Korey Schiller,jose.filipe.chavarria+korey.schiller@gmail.com.com,(947) 643-1883 x1071
S10391,1700-2,Hybrid Team Relay,lucky lift,17:00,2025-03-12,Bradford Vandervort,jose.filipe.chavarria+bradford.vandervort@gmail.com.com,543-648-1750 x768,Monique Bins,jose.filipe.chavarria+monique.bins@gmail.com.com,1-677-794-9445 x6300
S10391,1700-3,Hybrid Team Relay,lucky lift,17:00,2025-03-12,Brenna Botsford,jose.filipe.chavarria+brenna.botsford@gmail.com.com,(434) 594-4049 x01440,,,
S10391,1700-4,Hybrid Team Relay,lucky lift,17:00,2025-03-12,Vivian Auer-Walsh,jose.filipe.chavarria+vivian.auer-walsh@gmail.com.com,662-484-6470 x3497,Moriah Jaskolski,jose.filipe.chavarria+moriah.jaskolski@gmail.com.com,(537) 546-1662
S10391,1700-5,Hybrid Team Relay,lucky lift,17:00,2025-03-12,Ethelyn Nitzsche,jose.filipe.chavarria+ethelyn.nitzsche@gmail.com.com,(349) 342-1465 x8014,,,
S10401,1720-0,Hybrid Pro Team Relay,insidious obedience,17:20,2025-03-12,Harmon Wehner,jose.filipe.chavarria+harmon.wehner@gmail.com.com,937.558.6314,,,
S10401,1720-1,Hybrid Pro Team Relay,insidious obedience,17:20,2025-03-12,Chloe Macejkovic,jose.filipe.chavarria+chloe.macejkovic@gmail.com.com,255.395.3641 x94765,,,
S10401,1720-2,Hybrid Pro Team Relay,insidious obedience,17:20,2025-03-12,Linwood Bogan,jose.filipe.chavarria+linwood.bogan@gmail.com.com,242.476.2628,,,
S10401,1720-3,Hybrid Pro Team Relay,insidious obedience,17:20,2025-03-12,Isabelle Schuster,jose.filipe.chavarria+isabelle.schuster@gmail.com.com,1-538-648-6778 x368,,,
S10401,1720-4,Hybrid Pro Team Relay,insidious obedience,17:20,2025-03-12,Alan Hilpert,jose.filipe.chavarria+alan.hilpert@gmail.com.com,(910) 875-0872 x33002,Joanne Schulist,jose.filipe.chavarria+joanne.schulist@gmail.com.com,878-238-6061
S10401,1720-5,Hybrid Pro Team Relay,insidious obedience,17:20,2025-03-12,Quinton Brown,jose.filipe.chavarria+quinton.brown@gmail.com.com,679.452.9652,Hilario Franey,jose.filipe.chavarria+hilario.franey@gmail.com.com,290.912.3737 x4820
S10409,1740-0,Hybrid Pro Team Relay,lovely vibraphone,17:40,2025-03-12,Olen Kuphal,jose.filipe.chavarria+olen.kuphal@gmail.com.com,297-282-6430 x592,Caitlyn Erdman,jose.filipe.chavarria+caitlyn.erdman@gmail.com.com,431.899.9682 x23800
S10409,1740-1,Hybrid Pro Team Relay,lovely vibraphone,17:40,2025-03-12,Ludwig Trantow,jose.filipe.chavarria+ludwig.trantow@gmail.com.com,(837) 513-6157,Rickey Runolfsdottir,jose.filipe.chavarria+rickey.runolfsdottir@gmail.com.com,642-573-4584 x40906
S10409,1740-2,Hybrid Pro Team Relay,lovely vibraphone,17:40,2025-03-12,Reta Predovic,jose.filipe.chavarria+reta.predovic@gmail.com.com,433.745.7623,Noelia Upton,jose.filipe.chavarria+noelia.upton@gmail.com.com,280-319-5414 x1506
S10409,1740-3,Hybrid Pro Team Relay,lovely vibraphone,17:40,2025-03-12,Shanie Lehner,jose.filipe.chavarria+shanie.lehner@gmail.com.com,(791) 458-9476 x079,Daron Dicki,jose.filipe.chavarria+daron.dicki@gmail.com.com,226-542-2887 x09896
S10409,1740-4,Hybrid Pro Team Relay,lovely vibraphone,17:40,2025-03-12,Nicola Kemmer,jose.filipe.chavarria+nicola.kemmer@gmail.com.com,336.302.8677 x218,Montana Weber,jose.filipe.chavarria+montana.weber@gmail.com.com,754-990-2181 x3249
S10409,1740-5,Hybrid Pro Team Relay,lovely vibraphone,17:40,2025-03-12,Keegan Bradtke,jose.filipe.chavarria+keegan.bradtke@gmail.com.com,1-782-959-0031 x97842,,,
S10424,1800-0,Hybrid Pro Team Relay,burly disclosure,18:00,2025-03-12,Carley Bednar,jose.filipe.chavarria+carley.bednar@gmail.com.com,(757) 299-1715 x35092,,,
S10424,1800-1,Hybrid Pro Team Relay,burly disclosure,18:00,2025-03-12,Dean Toy,jose.filipe.chavarria+dean.toy@gmail.com.com,609.858.9158 x259,Stuart Casper,jose.filipe.chavarria+stuart.casper@gmail.com.com,(445) 620-1316 x1511
S10424,1800-2,Hybrid Pro Team Relay,burly disclosure,18:00,2025-03-12,Bethany Wolf,jose.filipe.chavarria+bethany.wolf@gmail.com.com,(848) 442-4749 x09265,Jean Ratke,jose.filipe.chavarria+jean.ratke@gmail.com.com,983.424.9955 x582
S10424,1800-3,Hybrid Pro Team Relay,burly disclosure,18:00,2025-03-12,Alvera Schowalter,jose.filipe.chavarria+alvera.schowalter@gmail.com.com,1-878-757-8504 x43629,Beryl Macejkovic,jose.filipe.chavarria+beryl.macejkovic@gmail.com.com,939-594-6115
S10424,1800-4,Hybrid Pro Team Relay,burly disclosure,18:00,2025-03-12,Willie Kiehn,jose.filipe.chavarria+willie.kiehn@gmail.com.com,751.752.8613 x714,Kavon Breitenberg,jose.filipe.chavarria+kavon.breitenberg@gmail.com.com,438-936-1576 x4300
S10424,1800-5,Hybrid Pro Team Relay,burly disclosure,18:00,2025-03-12,Makayla Dicki,jose.filipe.chavarria+makayla.dicki@gmail.com.com,(387) 374-0003 x9192,,,
S10424,1800-6,Hybrid Pro Team Relay,burly disclosure,18:00,2025-03-12,Jamison Murphy,jose.filipe.chavarria+jamison.murphy@gmail.com.com,787.741.7625 x1544,Tyrique Yost,jose.filipe.chavarria+tyrique.yost@gmail.com.com,(879) 436-6150 x298
S10424,1800-7,Hybrid Pro Team Relay,burly disclosure,18:00,2025-03-12,Aniyah Paucek,jose.filipe.chavarria+aniyah.paucek@gmail.com.com,(244) 855-0564,,,
S10443,1820-0,Hybrid Team Relay,smooth median,18:20,2025-03-12,Graciela Balistreri,jose.filipe.chavarria+graciela.balistreri@gmail.com.com,713.394.5680 x8344,Nona Bednar,jose.filipe.chavarria+nona.bednar@gmail.com.com,(965) 520-3465 x1127
S10443,1820-1,Hybrid Team Relay,smooth median,18:20,2025-03-12,Jordane Bartell,jose.filipe.chavarria+jordane.bartell@gmail.com.com,1-408-448-8841,,,
S10443,1820-2,Hybrid Team Relay,smooth median,18:20,2025-03-12,Candace Klein,jose.filipe.chavarria+candace.klein@gmail.com.com,709.859.0826,,,
S10443,1820-3,Hybrid Team Relay,smooth median,18:20,2025-03-12,Evans Strosin,jose.filipe.chavarria+evans.strosin@gmail.com.com,909.269.9682 x58232,Nelson Leuschke,jose.filipe.chavarria+nelson.leuschke@gmail.com.com,706-953-2562 x52759
S10443,1820-4,Hybrid Team Relay,smooth median,18:20,2025-03-12,Georgianna Adams,jose.filipe.chavarria+georgianna.adams@gmail.com.com,(893) 564-5174 x52131,,,
S10443,1820-5,Hybrid Team Relay,smooth median,18:20,2025-03-12,Christine Walsh,jose.filipe.chavarria+christine.walsh@gmail.com.com,1-329-444-4456 x1298,Tanya Keeling,jose.filipe.chavarria+tanya.keeling@gmail.com.com,912.407.6081 x739
S10443,1820-6,Hybrid Team Relay,smooth median,18:20,2025-03-12,Aurelie Howe,jose.filipe.chavarria+aurelie.howe@gmail.com.com,(919) 861-8446,Nikolas Williamson,jose.filipe.chavarria+nikolas.williamson@gmail.com.com,622.392.5883 x205
S10443,1820-7,Hybrid Team Relay,smooth median,18:20,2025-03-12,Martine Tillman,jose.filipe.chavarria+martine.tillman@gmail.com.com,(513) 367-1150 x763,Russell Ullrich,jose.filipe.chavarria+russell.ullrich@gmail.com.com,697-791-8791
S10462,1840-0,Hybrid Pro Team Relay,agitated dredger,18:40,2025-03-12,Elvis Berge,jose.filipe.chavarria+elvis.berge@gmail.com.com,679.825.0513 x7217,Cordelia Davis,jose.filipe.chavarria+cordelia.davis@gmail.com.com,831-599-1601 x414
S10462,1840-1,Hybrid Pro Team Relay,agitated dredger,18:40,2025-03-12,Okey Berge,jose.filipe.chavarria+okey.berge@gmail.com.com,730-741-9768 x03137,Delores Hilpert,jose.filipe.chavarria+delores.hilpert@gmail.com.com,506-245-6144
S10462,1840-2,Hybrid Pro Team Relay,agitated dredger,18:40,2025-03-12,Tanya Braun,jose.filipe.chavarria+tanya.braun@gmail.com.com,521-594-4270 x19922,Diamond Konopelski,jose.filipe.chavarria+diamond.konopelski@gmail.com.com,555-482-2159 x0042
S10462,1840-3,Hybrid Pro Team Relay,agitated dredger,18:40,2025-03-12,Winifred Senger,jose.filipe.chavarria+winifred.senger@gmail.com.com,1-364-564-5501 x672,Patsy Tromp,jose.filipe.chavarria+patsy.tromp@gmail.com.com,348-407-1734 x0028
S10462,1840-4,Hybrid Pro Team Relay,agitated dredger,18:40,2025-03-12,Willy Blanda,jose.filipe.chavarria+willy.blanda@gmail.com.com,(244) 457-7038,Lilly Bechtelar,jose.filipe.chavarria+lilly.bechtelar@gmail.com.com,(437) 463-1415 x537
S10462,1840-5,Hybrid Pro Team Relay,agitated dredger,18:40,2025-03-12,Janessa Hansen,jose.filipe.chavarria+janessa.hansen@gmail.com.com,482.991.2958 x1396,Alexander Johns-Feil,jose.filipe.chavarria+alexander.johns-feil@gmail.com.com,1-283-662-5472 x006
S10480,1900-0,Hybrid Pro Team Relay,purple hovel,19:00,2025-03-12,Giovanny Parker,jose.filipe.chavarria+giovanny.parker@gmail.com.com,852.385.4887,Veronica Swift,jose.filipe.chavarria+veronica.swift@gmail.com.com,974-469-9010
S10480,1900-1,Hybrid Pro Team Relay,purple hovel,19:00,2025-03-12,Jaclyn Jones,jose.filipe.chavarria+jaclyn.jones@gmail.com.com,286.496.5533,Nicola Thiel,jose.filipe.chavarria+nicola.thiel@gmail.com.com,515-503-5874 x20539
S10480,1900-2,Hybrid Pro Team Relay,purple hovel,19:00,2025-03-12,Isai Upton,jose.filipe.chavarria+isai.upton@gmail.com.com,1-424-821-1745 x41181,Deangelo Will,jose.filipe.chavarria+deangelo.will@gmail.com.com,(815) 987-1330 x54690
S10480,1900-3,Hybrid Pro Team Relay,purple hovel,19:00,2025-03-12,Eleanore Okuneva,jose.filipe.chavarria+eleanore.okuneva@gmail.com.com,1-746-399-4361 x13038,Dulce Mohr,jose.filipe.chavarria+dulce.mohr@gmail.com.com,527-569-2088
S10480,1900-4,Hybrid Pro Team Relay,purple hovel,19:00,2025-03-12,Joshuah Monahan,jose.filipe.chavarria+joshuah.monahan@gmail.com.com,1-701-282-5525 x6393,Violette Leannon,jose.filipe.chavarria+violette.leannon@gmail.com.com,1-609-375-9988 x058
S10480,1900-5,Hybrid Pro Team Relay,purple hovel,19:00,2025-03-12,Fabian Towne,jose.filipe.chavarria+fabian.towne@gmail.com.com,977-230-2500 x3380,Shanie Howe,jose.filipe.chavarria+shanie.howe@gmail.com.com,1-231-493-9552
S10498,1920-0,Hybrid Team Relay,sorrowful submitter,19:20,2025-03-12,Rocio Robel,jose.filipe.chavarria+rocio.robel@gmail.com.com,575.372.9916 x486,Marley Bradtke,jose.filipe.chavarria+marley.bradtke@gmail.com.com,1-960-213-2176
